Project,Bug_ID,Technique,Target_Classes,Test_Files,Line_Coverage_%,Branch_Coverage_%,Fault_Detection_Status,Failures_Count,Execution_Status,Timestamp
JacksonCore,1,Gemini 3.8 Flash,com.fasterxml.jackson.core.io.NumberInput;com.fasterxml.jackson.core.util.TextBuffer,NumberInputGeminiTest.java;TextBufferGeminiTest.java,95.98,87.39,FLAKY_OR_REGRESSION,7,DONE,2026-09-15 15:43:41
JacksonDatabind,1,IPO (Microsoft PICT),com.fasterxml.jackson.databind.ser.BeanPropertyWriter,JacksonDatabind_1b_IPOTest.java,24.1,14.42,BUG_DETECTED,4,DONE,2026-09-15 15:44:06
JacksonDatabind,1,DeepSeek V4 Flash,com.fasterxml.jackson.databind.ser.BeanPropertyWriter,BeanPropertyWriterDeepseekTest.java,0.0,0.0,COMPILE_ERROR,0,COMPILE_ERROR,2026-09-15 15:44:14
JacksonDatabind,1,Gemini 3.8 Flash,com.fasterxml.jackson.databind.ser.BeanPropertyWriter,BeanPropertyWriterGeminiTest.java,0.0,0.0,COMPILE_ERROR,0,COMPILE_ERROR,2026-09-15 15:44:16
JacksonXml,1,IPO (Microsoft PICT),com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser,JacksonXml_1b_IPOTest.java,29.93,21.77,BUG_DETECTED,4,DONE,2026-09-15 15:44:31
JacksonXml,1,DeepSeek V4 Flash,com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser,FromXmlParserDeepseekTest.java,0.0,0.0,COMPILE_ERROR,0,COMPILE_ERROR,2026-09-15 15:44:35
JacksonXml,1,Gemini 3.8 Flash,com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser,FromXmlParserGeminiTest.java,70.41,62.59,FLAKY_OR_REGRESSION,1,DONE,2026-09-15 15:44:50
Jsoup,1,IPO (Microsoft PICT),org.jsoup.nodes.Document,Jsoup_1b_IPOTest.java,52.17,55.56,BUG_DETECTED,4,DONE,2026-09-15 15:45:07
Jsoup,1,DeepSeek V4 Flash,org.jsoup.nodes.Document,DocumentDeepseekTest.java,100.0,100.0,FLAKY_OR_REGRESSION,1,DONE,2026-09-15 15:45:24
Jsoup,1,Gemini 3.8 Flash,org.jsoup.nodes.Document,DocumentGeminiTest.java,100.0,100.0,BUG_DETECTED,2,DONE,2026-09-15 15:45:42
JxPath,1,IPO (Microsoft PICT),org.apache.commons.jxpath.ri.model.dom.DOMNodePointer;org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer,JxPath_1b_IPOTest.java,11.25,6.12,NOT_DETECTED,0,DONE,2026-09-15 15:45:58
JxPath,1,DeepSeek V4 Flash,org.apache.commons.jxpath.ri.model.dom.DOMNodePointer;org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer,DOMNodePointerDeepseekTest.java;JDOMNodePointerDeepseekTest.java,0.0,0.0,COMPILE_ERROR,0,COMPILE_ERROR,2026-09-15 15:46:02
JxPath,1,Gemini 3.8 Flash,org.apache.commons.jxpath.ri.model.dom.DOMNodePointer;org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer,DOMNodePointerGeminiTest.java;JDOMNodePointerGeminiTest.java,0.0,0.0,COMPILE_ERROR,0,COMPILE_ERROR,2026-09-15 15:46:04
Math,2,IPO (Microsoft PICT),org.apache.commons.math3.distribution.HypergeometricDistribution,Math_2b_IPOTest.java,24.32,19.23,BUG_DETECTED,6,DONE,2026-09-15 15:46:37
Math,2,DeepSeek V4 Flash,org.apache.commons.math3.distribution.HypergeometricDistribution,HypergeometricDistributionDeepseekTest.java,100.0,100.0,BUG_DETECTED,1,DONE,2026-09-15 15:47:09
Math,2,Gemini 3.8 Flash,org.apache.commons.math3.distribution.HypergeometricDistribution,HypergeometricDistributionGeminiTest.java,100.0,100.0,BUG_DETECTED,1,DONE,2026-09-15 15:47:46
Mockito,1,IPO (Microsoft PICT),org.mockito.internal.invocation.InvocationMatcher,Mockito_1b_IPOTest.java,0.0,0.0,COMPILE_ERROR,0,COMPILE_ERROR,2026-09-15 15:48:23
Mockito,1,DeepSeek V4 Flash,org.mockito.internal.invocation.InvocationMatcher,InvocationMatcherDeepseekTest.java,0.0,0.0,COMPILE_ERROR,0,COMPILE_ERROR,2026-09-15 15:48:39
Mockito,1,Gemini 3.8 Flash,org.mockito.internal.invocation.InvocationMatcher,InvocationMatcherGeminiTest.java,0.0,0.0,COMPILE_ERROR,0,COMPILE_ERROR,2026-09-15 15:48:54
Time,1,IPO (Microsoft PICT),org.joda.time.field.UnsupportedDurationField;org.joda.time.Partial,Time_1b_IPOTest.java,13.62,15.25,BUG_DETECTED,2,DONE,2026-09-15 15:49:25
Time,1,DeepSeek V4 Flash,org.joda.time.field.UnsupportedDurationField;org.joda.time.Partial,PartialDeepseekTest.java,0.0,0.0,COMPILE_ERROR,0,COMPILE_ERROR,2026-09-15 15:49:35
Time,1,Gemini 3.8 Flash,org.joda.time.field.UnsupportedDurationField;org.joda.time.Partial,PartialGeminiTest.java,0.0,0.0,COMPILE_ERROR,0,COMPILE_ERROR,2026-09-15 15:49:38
