Project,Bug_ID,Target_Class,Budget_Sec,Line_Cov_Mean_%,Line_Cov_SD_%,Branch_Cov_Mean_%,Branch_Cov_SD_%,Mutation_Score_Mean_%,Mutation_Score_SD_%,Avg_Duration_Sec,Best_Seed
Csv,2,org.apache.commons.csv.CSVRecord,120,100.0,0.0,100.0,0.0,0.0,0.0,131.34,101
JacksonXml,4,com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider,30,50.01,0.83,50.01,0.83,0.0,0.0,67.21,102
Csv,10,org.apache.commons.csv.CSVPrinter,120,90.27,3.36,90.27,3.36,0.0,0.0,142.72,101
Csv,3,org.apache.commons.csv.Lexer,30,97.58,0.0,97.58,0.0,0.0,0.0,49.29,101
Csv,11,org.apache.commons.csv.CSVParser,30,61.31,5.11,61.31,5.11,0.0,0.0,46.05,103
Csv,3,org.apache.commons.csv.Lexer,60,97.58,0.0,97.58,0.0,0.0,0.0,71.06,101
Csv,11,org.apache.commons.csv.CSVParser,60,74.18,2.57,74.18,2.57,0.0,0.0,74.05,101
Csv,3,org.apache.commons.csv.Lexer,120,97.85,0.47,97.85,0.47,0.0,0.0,132.81,102
JacksonXml,4,com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider,120,59.68,2.87,59.68,2.87,0.0,0.0,155.25,103
Csv,4,org.apache.commons.csv.CSVParser,30,87.22,2.76,87.22,2.76,0.0,0.0,40.43,103
Csv,11,org.apache.commons.csv.CSVParser,120,74.3,2.25,74.3,2.25,0.0,0.0,138.41,102
JacksonXml,5,com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider,30,56.46,6.87,56.46,6.87,0.0,0.0,53.09,101
Csv,12,org.apache.commons.csv.CSVFormat,30,97.74,1.9,97.74,1.9,0.0,0.0,52.23,103
Csv,4,org.apache.commons.csv.CSVParser,60,87.73,0.0,87.73,0.0,0.0,0.0,71.05,101
JacksonXml,5,com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider,60,65.78,4.32,65.78,4.32,0.0,0.0,80.52,101
Csv,12,org.apache.commons.csv.CSVFormat,60,98.83,0.78,98.83,0.78,0.0,0.0,78.08,103
Csv,4,org.apache.commons.csv.CSVParser,120,87.73,0.0,87.73,0.0,0.0,0.0,130.56,101
Csv,5,org.apache.commons.csv.CSVPrinter,30,84.25,1.47,84.25,1.47,0.0,0.0,54.37,101
JacksonXml,5,com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider,120,66.18,1.25,66.18,1.25,0.0,0.0,144.28,101
Csv,12,org.apache.commons.csv.CSVFormat,120,98.14,2.22,98.14,2.22,0.0,0.0,136.91,101
JacksonXml,6,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,30,46.18,7.42,46.18,7.42,0.0,0.0,59.68,101
Csv,13,org.apache.commons.csv.CSVFormat,30,97.4,1.03,97.4,1.03,0.0,0.0,51.84,103
Csv,5,org.apache.commons.csv.CSVPrinter,60,86.81,3.16,86.81,3.16,0.0,0.0,75.49,102
Csv,13,org.apache.commons.csv.CSVFormat,60,97.15,1.61,97.15,1.61,0.0,0.0,83.63,103
JacksonXml,6,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,60,54.64,8.84,54.64,8.84,0.0,0.0,127.77,103
Csv,5,org.apache.commons.csv.CSVPrinter,120,89.62,1.96,89.62,1.96,0.0,0.0,140.94,102
Csv,6,org.apache.commons.csv.CSVRecord,30,96.86,0.0,96.86,0.0,0.0,0.0,40.92,101
Csv,13,org.apache.commons.csv.CSVFormat,120,96.66,1.85,96.66,1.85,0.0,0.0,141.46,103
Csv,6,org.apache.commons.csv.CSVRecord,60,96.86,0.0,96.86,0.0,0.0,0.0,71.46,101
Csv,13,org.apache.commons.csv.CSVPrinter,30,97.4,1.03,97.4,1.03,0.0,0.0,45.68,103
JacksonXml,6,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,120,72.94,1.13,72.94,1.13,0.0,0.0,178.63,103
Csv,13,org.apache.commons.csv.CSVPrinter,60,97.15,1.61,97.15,1.61,0.0,0.0,74.48,103
Csv,6,org.apache.commons.csv.CSVRecord,120,96.86,0.0,96.86,0.0,0.0,0.0,130.29,101
Csv,7,org.apache.commons.csv.CSVParser,30,87.62,0.83,87.62,0.83,0.0,0.0,42.09,102
Csv,13,org.apache.commons.csv.CSVPrinter,120,96.66,1.85,96.66,1.85,0.0,0.0,143.68,103
Csv,7,org.apache.commons.csv.CSVParser,60,88.1,0.0,88.1,0.0,0.0,0.0,70.16,101
Csv,14,org.apache.commons.csv.CSVFormat,30,93.89,0.75,93.89,0.75,0.0,0.0,59.81,101
Csv,14,org.apache.commons.csv.CSVFormat,60,94.54,1.54,94.54,1.54,0.0,0.0,80.72,101
Csv,7,org.apache.commons.csv.CSVParser,120,88.1,0.0,88.1,0.0,0.0,0.0,129.82,101
Csv,8,org.apache.commons.csv.CSVFormat,30,96.68,2.1,96.68,2.1,0.0,0.0,47.13,103
Csv,8,org.apache.commons.csv.CSVFormat,60,99.3,0.17,99.3,0.17,0.0,0.0,78.51,102
Csv,14,org.apache.commons.csv.CSVFormat,120,95.4,1.92,95.4,1.92,0.0,0.0,149.87,101
Csv,15,org.apache.commons.csv.CSVFormat,30,93.52,1.87,93.52,1.87,0.0,0.0,67.76,103
Csv,8,org.apache.commons.csv.CSVFormat,120,99.4,0.0,99.4,0.0,0.0,0.0,137.95,101
Csv,15,org.apache.commons.csv.CSVFormat,60,95.45,2.13,95.45,2.13,0.0,0.0,93.12,102
Csv,15,org.apache.commons.csv.CSVFormat,120,94.11,2.15,94.11,2.15,0.0,0.0,151.55,102
Csv,16,org.apache.commons.csv.CSVParser,30,68.59,7.62,68.59,7.62,0.0,0.0,42.42,103
Csv,16,org.apache.commons.csv.CSVParser,60,76.82,1.21,76.82,1.21,0.0,0.0,102.24,102
Csv,16,org.apache.commons.csv.CSVParser,120,76.16,3.52,76.16,3.52,0.0,0.0,133.92,103
JacksonXml,4,com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider,60,53.46,3.34,53.46,3.34,0.0,0.0,103.87,102
