Project,Bug_ID,Target_Class,Budget_Sec,Line_Cov_Mean_%,Line_Cov_SD_%,Branch_Cov_Mean_%,Branch_Cov_SD_%,Mutation_Score_Mean_%,Mutation_Score_SD_%,Avg_Duration_Sec,Best_Seed
Csv,2,org.apache.commons.csv.CSVRecord,120,100.0,0.0,100.0,0.0,0.0,0.0,131.34,101
JacksonXml,4,com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider,30,50.01,0.83,50.01,0.83,0.0,0.0,67.21,102
Csv,10,org.apache.commons.csv.CSVPrinter,120,90.27,3.36,90.27,3.36,0.0,0.0,142.72,101
Csv,3,org.apache.commons.csv.Lexer,30,97.58,0.0,97.58,0.0,0.0,0.0,49.29,101
Csv,11,org.apache.commons.csv.CSVParser,30,61.31,5.11,61.31,5.11,0.0,0.0,46.05,103
Csv,3,org.apache.commons.csv.Lexer,60,97.58,0.0,97.58,0.0,0.0,0.0,71.06,101
Csv,11,org.apache.commons.csv.CSVParser,60,74.18,2.57,74.18,2.57,0.0,0.0,74.05,101
Csv,3,org.apache.commons.csv.Lexer,120,97.85,0.47,97.85,0.47,0.0,0.0,132.81,102
JacksonXml,4,com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider,120,59.68,2.87,59.68,2.87,0.0,0.0,155.25,103
Csv,4,org.apache.commons.csv.CSVParser,30,87.22,2.76,87.22,2.76,0.0,0.0,40.43,103
Csv,11,org.apache.commons.csv.CSVParser,120,74.3,2.25,74.3,2.25,0.0,0.0,138.41,102
JacksonXml,5,com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider,30,56.46,6.87,56.46,6.87,0.0,0.0,53.09,101
Csv,12,org.apache.commons.csv.CSVFormat,30,97.74,1.9,97.74,1.9,0.0,0.0,52.23,103
Csv,4,org.apache.commons.csv.CSVParser,60,87.73,0.0,87.73,0.0,0.0,0.0,71.05,101
JacksonXml,5,com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider,60,65.78,4.32,65.78,4.32,0.0,0.0,80.52,101
Csv,12,org.apache.commons.csv.CSVFormat,60,98.83,0.78,98.83,0.78,0.0,0.0,78.08,103
Csv,4,org.apache.commons.csv.CSVParser,120,87.73,0.0,87.73,0.0,0.0,0.0,130.56,101
Csv,5,org.apache.commons.csv.CSVPrinter,30,84.25,1.47,84.25,1.47,0.0,0.0,54.37,101
JacksonXml,5,com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider,120,66.18,1.25,66.18,1.25,0.0,0.0,144.28,101
Csv,12,org.apache.commons.csv.CSVFormat,120,98.14,2.22,98.14,2.22,0.0,0.0,136.91,101
JacksonXml,6,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,30,46.18,7.42,46.18,7.42,0.0,0.0,59.68,101
Csv,13,org.apache.commons.csv.CSVFormat,30,97.4,1.03,97.4,1.03,0.0,0.0,51.84,103
Csv,5,org.apache.commons.csv.CSVPrinter,60,86.81,3.16,86.81,3.16,0.0,0.0,75.49,102
Csv,13,org.apache.commons.csv.CSVFormat,60,97.15,1.61,97.15,1.61,0.0,0.0,83.63,103
JacksonXml,6,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,60,54.64,8.84,54.64,8.84,0.0,0.0,127.77,103
Csv,5,org.apache.commons.csv.CSVPrinter,120,89.62,1.96,89.62,1.96,0.0,0.0,140.94,102
Csv,6,org.apache.commons.csv.CSVRecord,30,96.86,0.0,96.86,0.0,0.0,0.0,40.92,101
Csv,13,org.apache.commons.csv.CSVFormat,120,96.66,1.85,96.66,1.85,0.0,0.0,141.46,103
Csv,6,org.apache.commons.csv.CSVRecord,60,96.86,0.0,96.86,0.0,0.0,0.0,71.46,101
Csv,13,org.apache.commons.csv.CSVPrinter,30,97.4,1.03,97.4,1.03,0.0,0.0,45.68,103
JacksonXml,6,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,120,72.94,1.13,72.94,1.13,0.0,0.0,178.63,103
Csv,13,org.apache.commons.csv.CSVPrinter,60,97.15,1.61,97.15,1.61,0.0,0.0,74.48,103
Csv,6,org.apache.commons.csv.CSVRecord,120,96.86,0.0,96.86,0.0,0.0,0.0,130.29,101
Csv,7,org.apache.commons.csv.CSVParser,30,87.62,0.83,87.62,0.83,0.0,0.0,42.09,102
Csv,13,org.apache.commons.csv.CSVPrinter,120,96.66,1.85,96.66,1.85,0.0,0.0,143.68,103
Csv,7,org.apache.commons.csv.CSVParser,60,88.1,0.0,88.1,0.0,0.0,0.0,70.16,101
Csv,14,org.apache.commons.csv.CSVFormat,30,93.89,0.75,93.89,0.75,0.0,0.0,59.81,101
Csv,14,org.apache.commons.csv.CSVFormat,60,94.54,1.54,94.54,1.54,0.0,0.0,80.72,101
Csv,7,org.apache.commons.csv.CSVParser,120,88.1,0.0,88.1,0.0,0.0,0.0,129.82,101
Csv,8,org.apache.commons.csv.CSVFormat,30,96.68,2.1,96.68,2.1,0.0,0.0,47.13,103
Csv,8,org.apache.commons.csv.CSVFormat,60,99.3,0.17,99.3,0.17,0.0,0.0,78.51,102
Csv,14,org.apache.commons.csv.CSVFormat,120,95.4,1.92,95.4,1.92,0.0,0.0,149.87,101
Csv,15,org.apache.commons.csv.CSVFormat,30,93.52,1.87,93.52,1.87,0.0,0.0,67.76,103
Csv,8,org.apache.commons.csv.CSVFormat,120,99.4,0.0,99.4,0.0,0.0,0.0,137.95,101
Csv,15,org.apache.commons.csv.CSVFormat,60,95.45,2.13,95.45,2.13,0.0,0.0,93.12,102
Csv,15,org.apache.commons.csv.CSVFormat,120,94.11,2.15,94.11,2.15,0.0,0.0,151.55,102
Csv,16,org.apache.commons.csv.CSVParser,30,68.59,7.62,68.59,7.62,0.0,0.0,42.42,103
Csv,16,org.apache.commons.csv.CSVParser,60,76.82,1.21,76.82,1.21,0.0,0.0,102.24,102
Csv,16,org.apache.commons.csv.CSVParser,120,76.16,3.52,76.16,3.52,0.0,0.0,133.92,103
JacksonXml,4,com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider,60,53.46,3.34,53.46,3.34,0.0,0.0,103.87,102
Codec,1,org.apache.commons.codec.language.Caverphone,30,100.0,0.0,100.0,0.0,0.0,0.0,7.48,101
Codec,10,org.apache.commons.codec.language.Caverphone,30,100.0,0.0,100.0,0.0,0.0,0.0,7.45,101
Codec,1,org.apache.commons.codec.language.Caverphone,60,100.0,0.0,100.0,0.0,0.0,0.0,6.71,101
Codec,10,org.apache.commons.codec.language.Caverphone,60,100.0,0.0,100.0,0.0,0.0,0.0,6.56,101
Codec,1,org.apache.commons.codec.language.Caverphone,120,100.0,0.0,100.0,0.0,0.0,0.0,6.44,101
Codec,10,org.apache.commons.codec.language.Caverphone,120,100.0,0.0,100.0,0.0,0.0,0.0,6.95,101
Codec,11,org.apache.commons.codec.net.QuotedPrintableCodec,30,96.25,0.0,96.25,0.0,0.0,0.0,40.09,101
Codec,1,org.apache.commons.codec.language.Metaphone,30,100.0,0.0,100.0,0.0,0.0,0.0,43.93,101
Codec,11,org.apache.commons.codec.net.QuotedPrintableCodec,60,96.25,0.0,96.25,0.0,0.0,0.0,68.62,101
Codec,1,org.apache.commons.codec.language.Metaphone,60,100.0,0.0,100.0,0.0,0.0,0.0,73.87,101
Codec,11,org.apache.commons.codec.net.QuotedPrintableCodec,120,96.25,0.0,96.25,0.0,0.0,0.0,128.97,101
Codec,1,org.apache.commons.codec.language.Metaphone,120,100.0,0.0,100.0,0.0,0.0,0.0,134.57,101
Codec,12,org.apache.commons.codec.binary.BaseNCodecInputStream,30,90.82,6.92,90.82,6.92,0.0,0.0,41.86,101
Codec,1,org.apache.commons.codec.language.SoundexUtils,30,100.0,0.0,100.0,0.0,0.0,0.0,38.47,101
Codec,12,org.apache.commons.codec.binary.BaseNCodecInputStream,60,93.69,1.96,93.69,1.96,0.0,0.0,73.75,101
Codec,1,org.apache.commons.codec.language.SoundexUtils,60,100.0,0.0,100.0,0.0,0.0,0.0,69.61,101
Codec,1,org.apache.commons.codec.language.SoundexUtils,120,100.0,0.0,100.0,0.0,0.0,0.0,128.65,101
Codec,12,org.apache.commons.codec.binary.BaseNCodecInputStream,120,96.6,0.0,96.6,0.0,0.0,0.0,144.46,101
Codec,2,org.apache.commons.codec.binary.Base64,30,96.4,0.29,96.4,0.29,0.0,0.0,47.85,102
Codec,13,org.apache.commons.codec.binary.StringUtils,30,100.0,0.0,100.0,0.0,0.0,0.0,40.03,101
Codec,2,org.apache.commons.codec.binary.Base64,60,96.66,0.16,96.66,0.16,0.0,0.0,77.82,102
Codec,13,org.apache.commons.codec.binary.StringUtils,60,100.0,0.0,100.0,0.0,0.0,0.0,68.76,101
Codec,13,org.apache.commons.codec.binary.StringUtils,120,100.0,0.0,100.0,0.0,0.0,0.0,128.91,101
Codec,2,org.apache.commons.codec.binary.Base64,120,96.99,0.51,96.99,0.51,0.0,0.0,135.81,103
Codec,13,org.apache.commons.codec.language.DoubleMetaphone,30,100.0,0.0,100.0,0.0,0.0,0.0,61.68,101
Codec,3,org.apache.commons.codec.language.DoubleMetaphone,30,89.2,0.74,89.2,0.74,0.0,0.0,64.7,101
Codec,13,org.apache.commons.codec.language.DoubleMetaphone,60,100.0,0.0,100.0,0.0,0.0,0.0,90.73,101
Codec,3,org.apache.commons.codec.language.DoubleMetaphone,60,91.83,0.72,91.83,0.72,0.0,0.0,91.96,103
Codec,13,org.apache.commons.codec.language.DoubleMetaphone,120,100.0,0.0,100.0,0.0,0.0,0.0,152.1,101
Codec,3,org.apache.commons.codec.language.DoubleMetaphone,120,93.14,0.67,93.14,0.67,0.0,0.0,155.85,101
Codec,14,org.apache.commons.codec.language.bm.PhoneticEngine,30,18.14,0.0,18.14,0.0,0.0,0.0,40.14,101
Codec,4,org.apache.commons.codec.binary.Base64,30,98.91,0.16,98.91,0.16,0.0,0.0,47.6,103
Codec,14,org.apache.commons.codec.language.bm.PhoneticEngine,60,18.14,0.0,18.14,0.0,0.0,0.0,68.71,101
Codec,4,org.apache.commons.codec.binary.Base64,60,99.07,0.15,99.07,0.15,0.0,0.0,78.97,103
Codec,14,org.apache.commons.codec.language.bm.PhoneticEngine,120,18.14,0.0,18.14,0.0,0.0,0.0,128.25,101
Codec,14,org.apache.commons.codec.language.bm.Rule,30,18.14,0.0,18.14,0.0,0.0,0.0,4.73,101
Codec,14,org.apache.commons.codec.language.bm.Rule,60,18.14,0.0,18.14,0.0,0.0,0.0,4.45,101
Codec,14,org.apache.commons.codec.language.bm.Rule,120,18.14,0.0,18.14,0.0,0.0,0.0,4.78,101
Codec,14,src.main.resources.org.apache.commons.codec.language.bm.ash_lang.txt,30,18.14,0.0,18.14,0.0,0.0,0.0,3.18,101
Codec,4,org.apache.commons.codec.binary.Base64,120,99.24,0.0,99.24,0.0,0.0,0.0,136.14,101
Codec,14,src.main.resources.org.apache.commons.codec.language.bm.ash_lang.txt,60,18.14,0.0,18.14,0.0,0.0,0.0,3.08,101
Codec,14,src.main.resources.org.apache.commons.codec.language.bm.ash_lang.txt,120,18.14,0.0,18.14,0.0,0.0,0.0,3.4,101
Codec,15,org.apache.commons.codec.language.Soundex,30,98.81,0.0,98.81,0.0,0.0,0.0,40.45,101
Codec,5,org.apache.commons.codec.binary.Base64,30,98.9,0.39,98.9,0.39,0.0,0.0,96.11,103
Codec,15,org.apache.commons.codec.language.Soundex,60,98.81,0.0,98.81,0.0,0.0,0.0,69.34,101
Codec,15,org.apache.commons.codec.language.Soundex,120,98.81,0.0,98.81,0.0,0.0,0.0,132.72,101
Codec,16,org.apache.commons.codec.binary.Base32,30,100.0,0.0,100.0,0.0,0.0,0.0,44.21,101
Codec,5,org.apache.commons.codec.binary.Base64,120,99.15,0.15,99.15,0.15,0.0,0.0,136.79,101
Codec,16,org.apache.commons.codec.binary.Base32,60,100.0,0.0,100.0,0.0,0.0,0.0,72.52,101
Codec,6,org.apache.commons.codec.binary.Base64InputStream,30,94.32,4.43,94.32,4.43,0.0,0.0,42.88,101
Codec,6,org.apache.commons.codec.binary.Base64InputStream,60,98.96,1.8,98.96,1.8,0.0,0.0,72.31,101
Codec,16,org.apache.commons.codec.binary.Base32,120,100.0,0.0,100.0,0.0,0.0,0.0,132.26,101
Codec,17,org.apache.commons.codec.binary.StringUtils,30,100.0,0.0,100.0,0.0,0.0,0.0,41.83,101
Codec,6,org.apache.commons.codec.binary.Base64InputStream,120,98.96,1.8,98.96,1.8,0.0,0.0,132.82,101
Codec,17,org.apache.commons.codec.binary.StringUtils,60,100.0,0.0,100.0,0.0,0.0,0.0,69.39,101
Codec,7,org.apache.commons.codec.binary.Base64,30,98.84,0.14,98.84,0.14,0.0,0.0,48.4,103
Codec,7,org.apache.commons.codec.binary.Base64,60,99.0,0.25,99.0,0.25,0.0,0.0,76.91,103
Codec,17,org.apache.commons.codec.binary.StringUtils,120,100.0,0.0,100.0,0.0,0.0,0.0,129.68,101
Codec,18,org.apache.commons.codec.binary.StringUtils,30,100.0,0.0,100.0,0.0,0.0,0.0,45.04,101
Codec,18,org.apache.commons.codec.binary.StringUtils,60,100.0,0.0,100.0,0.0,0.0,0.0,70.76,101
Codec,13,org.apache.commons.codec.binary.CharSequenceUtils,30,100.0,0.0,100.0,0.0,0.0,0.0,2.49,101
Codec,13,org.apache.commons.codec.binary.CharSequenceUtils,60,100.0,0.0,100.0,0.0,0.0,0.0,2.51,101
Codec,13,org.apache.commons.codec.binary.CharSequenceUtils,120,100.0,0.0,100.0,0.0,0.0,0.0,2.46,101
Codec,14,org.apache.commons.codec.language.bm.Lang,30,18.14,0.0,18.14,0.0,0.0,0.0,3.86,101
Codec,14,org.apache.commons.codec.language.bm.Lang,60,18.14,0.0,18.14,0.0,0.0,0.0,3.89,101
Codec,14,org.apache.commons.codec.language.bm.Lang,120,18.14,0.0,18.14,0.0,0.0,0.0,3.68,101
Codec,5,org.apache.commons.codec.binary.Base64,60,99.15,0.29,99.15,0.29,0.0,0.0,75.91,103
Codec,18,org.apache.commons.codec.binary.StringUtils,120,100.0,0.0,100.0,0.0,0.0,0.0,129.92,101
Codec,8,org.apache.commons.codec.binary.Base64,30,96.07,1.02,96.07,1.02,0.0,0.0,44.25,103
Codec,8,org.apache.commons.codec.binary.Base64,60,97.29,0.14,97.29,0.14,0.0,0.0,74.14,103
Codec,8,org.apache.commons.codec.binary.Base64,120,97.37,0.28,97.37,0.28,0.0,0.0,139.95,102
Codec,8,org.apache.commons.codec.binary.Base64InputStream,30,96.07,1.02,96.07,1.02,0.0,0.0,40.63,103
Codec,8,org.apache.commons.codec.binary.Base64InputStream,60,97.29,0.14,97.29,0.14,0.0,0.0,70.61,103
Codec,8,org.apache.commons.codec.binary.Base64InputStream,120,97.37,0.28,97.37,0.28,0.0,0.0,135.57,102
Codec,9,org.apache.commons.codec.binary.Base64,30,95.71,0.0,95.71,0.0,0.0,0.0,43.05,101
Codec,9,org.apache.commons.codec.binary.Base64,60,96.11,0.75,96.11,0.75,0.0,0.0,74.58,103
Codec,9,org.apache.commons.codec.binary.Base64,120,96.14,0.14,96.14,0.14,0.0,0.0,134.85,101
